university, faculty, field_name, program_name,fee/term
จุฬาลงกรณ์มหาวิทยาลัย, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์, 25,500
จุฬาลงกรณ์มหาวิทยาลัย, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์และเทคโนโลยีดิจิทัล, 25,500
มหาวิทยาลัยเกษตรศาสตร์, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์, 19,500
มหาวิทยาลัยเกษตรศาสตร์, คณะวิศวกรรมศาสตร์ กำแพงแสน, วิศวกรรมคอมพิวเตอร์, วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์, 19,500
มหาวิทยาลัยเกษตรศาสตร์, คณะวิศวกรรมศาสตร์ ศรีราชา, วิศวกรรมคอมพิวเตอร์, วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์และสารสนเทศศาสตร์, 29,100
มหาวิทยาลัยเกษตรศาสตร์, คณะวิทยาศาสตร์และวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์, 19,500
มหาวิทยาลัยกาฬสินธุ์, คณะวิศวกรรมศาสตร์และเทคโนโลยีอุตสาหกรรม, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์, 10,500
มหาวิทยาลัยขอนแก่น, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ (วิศวกรรมคอมพิวเตอร์) วิศวกรรมคอมพิวเตอร์, 20,000
มหาวิทยาลัยเชียงใหม่, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ.วิศวกรรมคอมพิวเตอร์, 23,000
มหาวิทยาลัยเชียงใหม่, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ.วิศวกรรมระบบสารสนเทศและเครือข่าย, 50,000
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี (หลักสูตรนานาชาติ), 70,000
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี, 30,000
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ.วิศวกรรมคอมพิวเตอร์, 25,000
มหาวิทยาลัยเทคโนโลยีสุรนารี, สำนักวิชาวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ วิศวกรรมคอมพิวเตอร์, 16,425
มหาวิทยาลัยธรรมศาสตร์, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ.สาขาวิชาวิศวกรรมคอมพิวเตอร์, 18,900
มหาวิทยาลัยนครพนม, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ, 9,025
มหาวิทยาลัยนราธิวาสราชนครินทร์, วิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ วิศวกรรมคอมพิวเตอร์, 14,000
มหาวิทยาลัยนเรศวร, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์, 16,000
มหาวิทยาลัยมหิดล, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์, 30,000
มหาวิทยาลัยรามคำแหง, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์ (วศ.บ. (วิศวกรรมคอมพิวเตอร์)), 26,875
มหาวิทยาลัยรามคำแหง, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) (วศ.บ. (วิศวกรรมคอมพิวเตอร์)), 50,408
มหาวิทยาลัยวลัยลักษณ์, วิศวกรรมศาสตร์และเทคโนโลยี, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์, 32,700
มหาวิทยาลัยศรีนครินทรวิโรฒ, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ สาขาวิชาวิศวกรรมคอมพิวเตอร์, 25,000
มหาวิทยาลัยสงขลานครินทร์, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์, 18,000
มหาวิทยาลัยสงขลานครินทร์, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมปัญญาประดิษฐ์, 28,000
มหาวิทยาลัยอุบลราชธานี, คณะวิศวกรรมศาสตร์, วิศวกรรมปัญญาประดิษฐ์, วศ.บ.สาขาวิชาวิศวกรรมปัญญาประดิษฐ์และการสั่งการ, 28,000
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์, 25,000
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ), 90,000
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์และความปลอดภัยไซเบอร์, 50,000
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง, คณะวิศวกรรมศาสตร์, วิศวกรรมปัญญาประดิษฐ์, วศ.บ. วิศวกรรมปัญญาประดิษฐ์และการเป็นผู้ประกอบการ (หลักสูตรนานาชาติ) (หลักสูตรร่วม สจล. และ ม.กรุงเทพ), 175,000
มหาวิทยาลัยราชภัฏสวนสุนันทา, คณะวิศวกรรมศาสตร์และเทคโนโลยีอุตสาหกรรม, วิศวกรรมคอมพิวเตอร์, วศ.บ.วิศวกรรมคอมพิวเตอร์, 18,500
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. (วิศวกรรมคอมพิวเตอร์และระบบไอโอที), 12,253
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วิศวกรรมคอมพิวเตอร์, 20,000
มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์, 15,000
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์ 4 ปี, 15,000
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์, 13,750
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย, คณะวิศวกรรมศาสตร์, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมปัญญาประดิษฐ์และนวัตกรรมดิจิทัล, 13,750
มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย, คณะวิศวกรรมศาสตร์และเทคโนโลยี, วิศวกรรมคอมพิวเตอร์, วศ.บ. วิศวกรรมคอมพิวเตอร์และการสื่อสาร, 13,750
